report_date,camp_name,population,category,series,subseries,source_url,file_name,extract_method,parse_notes,parse_confidence
2008-05-01,Mae La,36189.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-05-may-map-tbbc-unhcr-1-.pdf,5df572f1a149e15e.pdf,pdf-geometry,geom_header_locked,0.98
2008-05-01,Nu Po,13804.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-05-may-map-tbbc-unhcr-1-.pdf,5df572f1a149e15e.pdf,pdf-geometry,geom_header_locked,0.98
2008-05-01,Tham Hin,5474.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-05-may-map-tbbc-unhcr-1-.pdf,5df572f1a149e15e.pdf,pdf-geometry,geom_header_locked,0.98
2008-05-01,Umpiem Mai,17955.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-05-may-map-tbbc-unhcr-1-.pdf,5df572f1a149e15e.pdf,pdf-geometry,geom_header_locked,0.98
2008-06-01,Ban Don Yang,3695.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-06-jun-map-tbbc-unhcr-1-.pdf,a052104f7daf0358.pdf,pdf-geometry,geom_header_locked,0.98
2008-06-01,Ban Mae Surin,3448.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-06-jun-map-tbbc-unhcr-1-.pdf,a052104f7daf0358.pdf,pdf-geometry,geom_header_locked,0.98
2008-06-01,Mae La,35565.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-06-jun-map-tbbc-unhcr-1-.pdf,a052104f7daf0358.pdf,pdf-geometry,geom_header_locked,0.98
2008-06-01,Nu Po,13352.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-06-jun-map-tbbc-unhcr-1-.pdf,a052104f7daf0358.pdf,pdf-geometry,geom_header_locked,0.98
2008-06-01,Tham Hin,5401.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-06-jun-map-tbbc-unhcr-1-.pdf,a052104f7daf0358.pdf,pdf-geometry,geom_header_locked,0.98
2008-06-01,Umpiem Mai,15976.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-06-jun-map-tbbc-unhcr-1-.pdf,a052104f7daf0358.pdf,pdf-geometry,geom_header_locked,0.98
2008-07-01,Ban Don Yang,3693.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-07-jul-map-tbbc-unhcr-1-.pdf,a6a87c612c6df537.pdf,pdf-geometry,geom_header_locked,0.98
2008-07-01,Ban Mae Surin,3451.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-07-jul-map-tbbc-unhcr-1-.pdf,a6a87c612c6df537.pdf,pdf-geometry,geom_header_locked,0.98
2008-07-01,Mae La,35230.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-07-jul-map-tbbc-unhcr-1-.pdf,a6a87c612c6df537.pdf,pdf-geometry,geom_header_locked,0.98
2008-07-01,Nu Po,12676.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-07-jul-map-tbbc-unhcr-1-.pdf,a6a87c612c6df537.pdf,pdf-geometry,geom_header_locked,0.98
2008-07-01,Tham Hin,5356.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-07-jul-map-tbbc-unhcr-1-.pdf,a6a87c612c6df537.pdf,pdf-geometry,geom_header_locked,0.98
2008-07-01,Umpiem Mai,15532.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-07-jul-map-tbbc-unhcr-1-.pdf,a6a87c612c6df537.pdf,pdf-geometry,geom_header_locked,0.98
2008-08-01,Ban Don Yang,3663.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-08-aug-map-tbbc-unhcr-1-.pdf,e7c9d49eb6afd83d.pdf,pdf-geometry,geom_header_locked,0.98
2008-08-01,Ban Mae Surin,3446.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-08-aug-map-tbbc-unhcr-1-.pdf,e7c9d49eb6afd83d.pdf,pdf-geometry,geom_header_locked,0.98
2008-08-01,Mae La,35277.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-08-aug-map-tbbc-unhcr-1-.pdf,e7c9d49eb6afd83d.pdf,pdf-geometry,geom_header_locked,0.98
2008-08-01,Nu Po,12666.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-08-aug-map-tbbc-unhcr-1-.pdf,e7c9d49eb6afd83d.pdf,pdf-geometry,geom_header_locked,0.98
2008-08-01,Tham Hin,5298.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-08-aug-map-tbbc-unhcr-1-.pdf,e7c9d49eb6afd83d.pdf,pdf-geometry,geom_header_locked,0.98
2008-08-01,Umpiem Mai,15579.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-08-aug-map-tbbc-unhcr-1-.pdf,e7c9d49eb6afd83d.pdf,pdf-geometry,geom_header_locked,0.98
2008-09-01,Ban Don Yang,3650.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-09-sep-map-tbbc-unhcr-1-.pdf,913680a2ec72acd5.pdf,pdf-geometry,geom_header_locked,0.98
2008-09-01,Ban Mae Surin,3446.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-09-sep-map-tbbc-unhcr-1-.pdf,913680a2ec72acd5.pdf,pdf-geometry,geom_header_locked,0.98
2008-09-01,Mae La,34047.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-09-sep-map-tbbc-unhcr-1-.pdf,913680a2ec72acd5.pdf,pdf-geometry,geom_header_locked,0.98
2008-09-01,Nu Po,11843.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-09-sep-map-tbbc-unhcr-1-.pdf,913680a2ec72acd5.pdf,pdf-geometry,geom_header_locked,0.98
2008-09-01,Tham Hin,5110.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-09-sep-map-tbbc-unhcr-1-.pdf,913680a2ec72acd5.pdf,pdf-geometry,geom_header_locked,0.98
2008-09-01,Umpiem Mai,14959.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-09-sep-map-tbbc-unhcr-1-.pdf,913680a2ec72acd5.pdf,pdf-geometry,geom_header_locked,0.98
2008-10-01,Ban Don Yang,3656.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-10-oct-map-tbbc-unhcr-1-.pdf,c8f4d50e171fbe26.pdf,pdf-geometry,geom_header_locked,0.98
2008-10-01,Ban Mae Surin,3450.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-10-oct-map-tbbc-unhcr-1-.pdf,c8f4d50e171fbe26.pdf,pdf-geometry,geom_header_locked,0.98
2008-10-01,Mae La,33967.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-10-oct-map-tbbc-unhcr-1-.pdf,c8f4d50e171fbe26.pdf,pdf-geometry,geom_header_locked,0.98
2008-10-01,Nu Po,11661.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-10-oct-map-tbbc-unhcr-1-.pdf,c8f4d50e171fbe26.pdf,pdf-geometry,geom_header_locked,0.98
2008-10-01,Tham Hin,5115.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-10-oct-map-tbbc-unhcr-1-.pdf,c8f4d50e171fbe26.pdf,pdf-geometry,geom_header_locked,0.98
2008-10-01,Umpiem Mai,14916.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-10-oct-map-tbbc-unhcr-1-.pdf,c8f4d50e171fbe26.pdf,pdf-geometry,geom_header_locked,0.98
2008-11-01,Ban Don Yang,3659.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-11-nov-map-tbbc-unhcr-1-.pdf,dd6b13b8cca1f2d4.pdf,pdf-geometry,geom_header_locked,0.98
2008-11-01,Ban Mae Surin,3540.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-11-nov-map-tbbc-unhcr-1-.pdf,dd6b13b8cca1f2d4.pdf,pdf-geometry,geom_header_locked,0.98
2008-11-01,Mae La,33847.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-11-nov-map-tbbc-unhcr-1-.pdf,dd6b13b8cca1f2d4.pdf,pdf-geometry,geom_header_locked,0.98
2008-11-01,Nu Po,11483.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-11-nov-map-tbbc-unhcr-1-.pdf,dd6b13b8cca1f2d4.pdf,pdf-geometry,geom_header_locked,0.98
2008-11-01,Tham Hin,5094.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-11-nov-map-tbbc-unhcr-1-.pdf,dd6b13b8cca1f2d4.pdf,pdf-geometry,geom_header_locked,0.98
2008-11-01,Umpiem Mai,14479.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-11-nov-map-tbbc-unhcr-1-.pdf,dd6b13b8cca1f2d4.pdf,pdf-geometry,geom_header_locked,0.98
2008-12-01,Ban Don Yang,3674.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-12-dec-map-tbbc-unhcr-1-.pdf,5febeae415588015.pdf,pdf-geometry,geom_header_locked,0.98
2008-12-01,Ban Mae Surin,3531.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-12-dec-map-tbbc-unhcr-1-.pdf,5febeae415588015.pdf,pdf-geometry,geom_header_locked,0.98
2008-12-01,Mae La,33962.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-12-dec-map-tbbc-unhcr-1-.pdf,5febeae415588015.pdf,pdf-geometry,geom_header_locked,0.98
2008-12-01,Nu Po,11515.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-12-dec-map-tbbc-unhcr-1-.pdf,5febeae415588015.pdf,pdf-geometry,geom_header_locked,0.98
2008-12-01,Tham Hin,5089.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-12-dec-map-tbbc-unhcr-1-.pdf,5febeae415588015.pdf,pdf-geometry,geom_header_locked,0.98
2008-12-01,Umpiem Mai,14505.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-12-dec-map-tbbc-unhcr-1-.pdf,5febeae415588015.pdf,pdf-geometry,geom_header_locked,0.98
2009-01-01,Ban Don Yang,3541.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-01-jan-map-tbbc-unhcr-1-.pdf,8fe76a1381af1bb9.pdf,pdf-geometry,geom_header_locked,0.98
2009-01-01,Ban Mae Surin,3853.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-01-jan-map-tbbc-unhcr-1-.pdf,8fe76a1381af1bb9.pdf,pdf-geometry,geom_header_locked,0.98
2009-01-01,Mae La,33568.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-01-jan-map-tbbc-unhcr-1-.pdf,8fe76a1381af1bb9.pdf,pdf-geometry,geom_header_locked,0.98
2009-01-01,Nu Po,11218.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-01-jan-map-tbbc-unhcr-1-.pdf,8fe76a1381af1bb9.pdf,pdf-geometry,geom_header_locked,0.98
2009-01-01,Tham Hin,5111.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-01-jan-map-tbbc-unhcr-1-.pdf,8fe76a1381af1bb9.pdf,pdf-geometry,geom_header_locked,0.98
2009-01-01,Umpiem Mai,14068.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-01-jan-map-tbbc-unhcr-1-.pdf,8fe76a1381af1bb9.pdf,pdf-geometry,geom_header_locked,0.98
2009-02-01,Ban Don Yang,3513.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-02-feb-map-tbbc-unhcr-1-.pdf,df80d4d778a2018a.pdf,pdf-geometry,geom_header_locked,0.98
2009-02-01,Ban Mae Surin,3865.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-02-feb-map-tbbc-unhcr-1-.pdf,df80d4d778a2018a.pdf,pdf-geometry,geom_header_locked,0.98
2009-02-01,Mae La,33036.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-02-feb-map-tbbc-unhcr-1-.pdf,df80d4d778a2018a.pdf,pdf-geometry,geom_header_locked,0.98
2009-02-01,Nu Po,10904.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-02-feb-map-tbbc-unhcr-1-.pdf,df80d4d778a2018a.pdf,pdf-geometry,geom_header_locked,0.98
2009-02-01,Tham Hin,4950.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-02-feb-map-tbbc-unhcr-1-.pdf,df80d4d778a2018a.pdf,pdf-geometry,geom_header_locked,0.98
2009-02-01,Umpiem Mai,13917.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-02-feb-map-tbbc-unhcr-1-.pdf,df80d4d778a2018a.pdf,pdf-geometry,geom_header_locked,0.98
2009-03-01,Ban Don Yang,3457.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-03-mar-map-tbbc-unhcr-1-.pdf,3e4e080a2e464afa.pdf,pdf-geometry,geom_header_locked,0.98
2009-03-01,Ban Mae Surin,3723.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-03-mar-map-tbbc-unhcr-1-.pdf,3e4e080a2e464afa.pdf,pdf-geometry,geom_header_locked,0.98
2009-03-01,Mae La,32553.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-03-mar-map-tbbc-unhcr-1-.pdf,3e4e080a2e464afa.pdf,pdf-geometry,geom_header_locked,0.98
2009-03-01,Nu Po,10672.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-03-mar-map-tbbc-unhcr-1-.pdf,3e4e080a2e464afa.pdf,pdf-geometry,geom_header_locked,0.98
2009-03-01,Tham Hin,4920.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-03-mar-map-tbbc-unhcr-1-.pdf,3e4e080a2e464afa.pdf,pdf-geometry,geom_header_locked,0.98
2009-03-01,Umpiem Mai,13555.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-03-mar-map-tbbc-unhcr-1-.pdf,3e4e080a2e464afa.pdf,pdf-geometry,geom_header_locked,0.98
2009-04-01,Ban Don Yang,3437.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-04-apr-map-tbbc-unhcr-1-.pdf,a642601e474aade6.pdf,pdf-geometry,geom_header_locked,0.98
2009-04-01,Ban Mae Surin,3731.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-04-apr-map-tbbc-unhcr-1-.pdf,a642601e474aade6.pdf,pdf-geometry,geom_header_locked,0.98
2009-04-01,Mae La,32495.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-04-apr-map-tbbc-unhcr-1-.pdf,a642601e474aade6.pdf,pdf-geometry,geom_header_locked,0.98
2009-04-01,Nu Po,10647.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-04-apr-map-tbbc-unhcr-1-.pdf,a642601e474aade6.pdf,pdf-geometry,geom_header_locked,0.98
2009-04-01,Tham Hin,4906.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-04-apr-map-tbbc-unhcr-1-.pdf,a642601e474aade6.pdf,pdf-geometry,geom_header_locked,0.98
2009-04-01,Umpiem Mai,13534.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-04-apr-map-tbbc-unhcr-1-.pdf,a642601e474aade6.pdf,pdf-geometry,geom_header_locked,0.98
2009-05-01,Ban Don Yang,3386.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-05-may-map-tbbc-unhcr-1-.pdf,1749bd5a6cc76633.pdf,pdf-geometry,geom_header_locked,0.98
2009-05-01,Ban Mae Surin,3678.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-05-may-map-tbbc-unhcr-1-.pdf,1749bd5a6cc76633.pdf,pdf-geometry,geom_header_locked,0.98
2009-05-01,Mae La,32559.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-05-may-map-tbbc-unhcr-1-.pdf,1749bd5a6cc76633.pdf,pdf-geometry,geom_header_locked,0.98
2009-05-01,Nu Po,10680.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-05-may-map-tbbc-unhcr-1-.pdf,1749bd5a6cc76633.pdf,pdf-geometry,geom_header_locked,0.98
2009-05-01,Tham Hin,4863.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-05-may-map-tbbc-unhcr-1-.pdf,1749bd5a6cc76633.pdf,pdf-geometry,geom_header_locked,0.98
2009-05-01,Umpiem Mai,13552.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-05-may-map-tbbc-unhcr-1-.pdf,1749bd5a6cc76633.pdf,pdf-geometry,geom_header_locked,0.98
2009-06-01,Ban Don Yang,3353.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-06-jun-map-tbbc-unhcr-1-.pdf,b2bfe5e2456fa4fa.pdf,pdf-geometry,geom_header_locked,0.98
2009-06-01,Ban Mae Surin,3579.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-06-jun-map-tbbc-unhcr-1-.pdf,b2bfe5e2456fa4fa.pdf,pdf-geometry,geom_header_locked,0.98
2009-06-01,Mae La,32537.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-06-jun-map-tbbc-unhcr-1-.pdf,b2bfe5e2456fa4fa.pdf,pdf-geometry,geom_header_locked,0.98
2009-06-01,Nu Po,10651.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-06-jun-map-tbbc-unhcr-1-.pdf,b2bfe5e2456fa4fa.pdf,pdf-geometry,geom_header_locked,0.98
2009-06-01,Tham Hin,4779.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-06-jun-map-tbbc-unhcr-1-.pdf,b2bfe5e2456fa4fa.pdf,pdf-geometry,geom_header_locked,0.98
2009-06-01,Umpiem Mai,13556.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-06-jun-map-tbbc-unhcr-1-.pdf,b2bfe5e2456fa4fa.pdf,pdf-geometry,geom_header_locked,0.98
2009-07-01,Ban Don Yang,3327.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-07-jul-map-tbbc-unhcr-1-.pdf,0af2858cf5613690.pdf,pdf-geometry,geom_header_locked,0.98
2009-07-01,Ban Mae Surin,3326.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-07-jul-map-tbbc-unhcr-1-.pdf,0af2858cf5613690.pdf,pdf-geometry,geom_header_locked,0.98
2009-07-01,Mae La,32234.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-07-jul-map-tbbc-unhcr-1-.pdf,0af2858cf5613690.pdf,pdf-geometry,geom_header_locked,0.98
2009-07-01,Nu Po,10585.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-07-jul-map-tbbc-unhcr-1-.pdf,0af2858cf5613690.pdf,pdf-geometry,geom_header_locked,0.98
2009-07-01,Tham Hin,4792.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-07-jul-map-tbbc-unhcr-1-.pdf,0af2858cf5613690.pdf,pdf-geometry,geom_header_locked,0.98
2009-07-01,Umpiem Mai,13457.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-07-jul-map-tbbc-unhcr-1-.pdf,0af2858cf5613690.pdf,pdf-geometry,geom_header_locked,0.98
2009-08-01,Ban Don Yang,3296.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-08-aug-map-tbbc-unhcr-1-.pdf,219cb18f60973512.pdf,pdf-geometry,geom_header_locked,0.98
2009-08-01,Ban Mae Surin,3320.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-08-aug-map-tbbc-unhcr-1-.pdf,219cb18f60973512.pdf,pdf-geometry,geom_header_locked,0.98
2009-08-01,Mae La,32022.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-08-aug-map-tbbc-unhcr-1-.pdf,219cb18f60973512.pdf,pdf-geometry,geom_header_locked,0.98
2009-08-01,Nu Po,10583.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-08-aug-map-tbbc-unhcr-1-.pdf,219cb18f60973512.pdf,pdf-geometry,geom_header_locked,0.98
2009-08-01,Tham Hin,4686.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-08-aug-map-tbbc-unhcr-1-.pdf,219cb18f60973512.pdf,pdf-geometry,geom_header_locked,0.98
2009-08-01,Umpiem Mai,13357.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-08-aug-map-tbbc-unhcr-1-.pdf,219cb18f60973512.pdf,pdf-geometry,geom_header_locked,0.98
2009-09-01,Ban Don Yang,3256.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-09-sep-map-tbbc-unhcr-1-.pdf,fa2d1e061d12301e.pdf,pdf-geometry,geom_header_locked,0.98
2009-09-01,Ban Mae Surin,3290.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-09-sep-map-tbbc-unhcr-1-.pdf,fa2d1e061d12301e.pdf,pdf-geometry,geom_header_locked,0.98
2009-09-01,Mae La,31862.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-09-sep-map-tbbc-unhcr-1-.pdf,fa2d1e061d12301e.pdf,pdf-geometry,geom_header_locked,0.98
2009-09-01,Nu Po,10456.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-09-sep-map-tbbc-unhcr-1-.pdf,fa2d1e061d12301e.pdf,pdf-geometry,geom_header_locked,0.98
2009-09-01,Tham Hin,4639.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-09-sep-map-tbbc-unhcr-1-.pdf,fa2d1e061d12301e.pdf,pdf-geometry,geom_header_locked,0.98
2009-09-01,Umpiem Mai,13178.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-09-sep-map-tbbc-unhcr-1-.pdf,fa2d1e061d12301e.pdf,pdf-geometry,geom_header_locked,0.98
2009-10-01,Ban Don Yang,3256.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-10-oct-map-tbbc-unhcr-1-.pdf,71e36ea874c9c61a.pdf,pdf-geometry,geom_header_locked,0.98
2009-10-01,Ban Mae Surin,3140.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-10-oct-map-tbbc-unhcr-1-.pdf,71e36ea874c9c61a.pdf,pdf-geometry,geom_header_locked,0.98
2009-10-01,Mae La,31702.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-10-oct-map-tbbc-unhcr-1-.pdf,71e36ea874c9c61a.pdf,pdf-geometry,geom_header_locked,0.98
2009-10-01,Nu Po,10372.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-10-oct-map-tbbc-unhcr-1-.pdf,71e36ea874c9c61a.pdf,pdf-geometry,geom_header_locked,0.98
2009-10-01,Tham Hin,4639.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-10-oct-map-tbbc-unhcr-1-.pdf,71e36ea874c9c61a.pdf,pdf-geometry,geom_header_locked,0.98
2009-10-01,Umpiem Mai,13086.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-10-oct-map-tbbc-unhcr-1-.pdf,71e36ea874c9c61a.pdf,pdf-geometry,geom_header_locked,0.98
2009-11-01,Ban Don Yang,3191.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-11-nov-map-tbbc-unhcr-1-.pdf,b4624d64b1c62b51.pdf,pdf-geometry,geom_header_locked,0.98
2009-11-01,Ban Mae Surin,3140.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-11-nov-map-tbbc-unhcr-1-.pdf,b4624d64b1c62b51.pdf,pdf-geometry,geom_header_locked,0.98
2009-11-01,Mae La,31438.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-11-nov-map-tbbc-unhcr-1-.pdf,b4624d64b1c62b51.pdf,pdf-geometry,geom_header_locked,0.98
2009-11-01,Mae Ra Ma Luang,13823.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-11-nov-map-tbbc-unhcr-1-.pdf,b4624d64b1c62b51.pdf,pdf-geometry,geom_header_locked,0.98
2009-11-01,Nu Po,10312.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-11-nov-map-tbbc-unhcr-1-.pdf,b4624d64b1c62b51.pdf,pdf-geometry,geom_header_locked,0.98
2009-11-01,Tham Hin,4652.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-11-nov-map-tbbc-unhcr-1-.pdf,b4624d64b1c62b51.pdf,pdf-geometry,geom_header_locked,0.98
2009-11-01,Umpiem Mai,13048.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-11-nov-map-tbbc-unhcr-1-.pdf,b4624d64b1c62b51.pdf,pdf-geometry,geom_header_locked,0.98
2009-12-01,Ban Don Yang,4397.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-12-dec-map-tbbc-unhcr-1-.pdf,97f53e3647de1a95.pdf,pdf-geometry,geom_header_locked,0.98
2009-12-01,Ban Mae Surin,3713.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2009-12-dec-map-tbbc-unhcr-1-.pdf,97f53e3647de1a95.pdf,pdf-geometry,geom_header_locked,0.98
