camp_name,population,category,parse_notes,parse_confidence,report_date,source_url,file_name,extract_method
Ee Tu Hta,20762143421905,idp,generic_label_number,0.5,2011-07-01,https://www.theborderconsortium.org/media/2011-07-jul-map-tbbc-unhcr-1-.pdf,2011-07-01_2011-07-jul-map-tbbc-unhcr-1-.pdf,pdf-text
Halockhani,17971806360304,idp,generic_label_number,0.5,2011-07-01,https://www.theborderconsortium.org/media/2011-07-jul-map-tbbc-unhcr-1-.pdf,2011-07-01_2011-07-jul-map-tbbc-unhcr-1-.pdf,pdf-text
July,2011,idp,generic_label_number,0.5,2011-07-01,https://www.theborderconsortium.org/media/2011-07-jul-map-tbbc-unhcr-1-.pdf,2011-07-01_2011-07-jul-map-tbbc-unhcr-1-.pdf,pdf-text
Loi Kaw Wan,139615832979789,idp,generic_label_number,0.5,2011-07-01,https://www.theborderconsortium.org/media/2011-07-jul-map-tbbc-unhcr-1-.pdf,2011-07-01_2011-07-jul-map-tbbc-unhcr-1-.pdf,pdf-text
Loi Lam,13413727141,idp,generic_label_number,0.5,2011-07-01,https://www.theborderconsortium.org/media/2011-07-jul-map-tbbc-unhcr-1-.pdf,2011-07-01_2011-07-jul-map-tbbc-unhcr-1-.pdf,pdf-text
Loi Sam Sip,19123742895,idp,generic_label_number,0.5,2011-07-01,https://www.theborderconsortium.org/media/2011-07-jul-map-tbbc-unhcr-1-.pdf,2011-07-01_2011-07-jul-map-tbbc-unhcr-1-.pdf,pdf-text
Loi Tai Lang,10941326242010,idp,generic_label_number,0.5,2011-07-01,https://www.theborderconsortium.org/media/2011-07-jul-map-tbbc-unhcr-1-.pdf,2011-07-01_2011-07-jul-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La,2444324975494184710828156,idp,generic_label_number,0.6,2011-07-01,https://www.theborderconsortium.org/media/2011-07-jul-map-tbbc-unhcr-1-.pdf,2011-07-01_2011-07-jul-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La Oon,76157865154801485710720,idp,generic_label_number,0.6,2011-07-01,https://www.theborderconsortium.org/media/2011-07-jul-map-tbbc-unhcr-1-.pdf,2011-07-01_2011-07-jul-map-tbbc-unhcr-1-.pdf,pdf-text
Mae Ra Ma Luang,89759090180651723510943,idp,generic_label_number,0.6,2011-07-01,https://www.theborderconsortium.org/media/2011-07-jul-map-tbbc-unhcr-1-.pdf,2011-07-01_2011-07-jul-map-tbbc-unhcr-1-.pdf,pdf-text
Most new arrivals since,2005,idp,generic_label_number,0.5,2011-07-01,https://www.theborderconsortium.org/media/2011-07-jul-map-tbbc-unhcr-1-.pdf,2011-07-01_2011-07-jul-map-tbbc-unhcr-1-.pdf,pdf-text
Nu Po,8142830916451157348984,idp,generic_label_number,0.5,2011-07-01,https://www.theborderconsortium.org/media/2011-07-jul-map-tbbc-unhcr-1-.pdf,2011-07-01_2011-07-jul-map-tbbc-unhcr-1-.pdf,pdf-text
Tavoy,12161228244403,idp,generic_label_number,0.5,2011-07-01,https://www.theborderconsortium.org/media/2011-07-jul-map-tbbc-unhcr-1-.pdf,2011-07-01_2011-07-jul-map-tbbc-unhcr-1-.pdf,pdf-text
Tham Hin,39543732768674564254,idp,generic_label_number,0.6,2011-07-01,https://www.theborderconsortium.org/media/2011-07-jul-map-tbbc-unhcr-1-.pdf,2011-07-01_2011-07-jul-map-tbbc-unhcr-1-.pdf,pdf-text
UNHCR records an additional,247,idp,generic_label_number,0.5,2011-07-01,https://www.theborderconsortium.org/media/2011-07-jul-map-tbbc-unhcr-1-.pdf,2011-07-01_2011-07-jul-map-tbbc-unhcr-1-.pdf,pdf-text
Umpiem Mai,92219775189961807411293,idp,generic_label_number,0.6,2011-07-01,https://www.theborderconsortium.org/media/2011-07-jul-map-tbbc-unhcr-1-.pdf,2011-07-01_2011-07-jul-map-tbbc-unhcr-1-.pdf,pdf-text
Wieng Heng,299284583583,idp,generic_label_number,0.5,2011-07-01,https://www.theborderconsortium.org/media/2011-07-jul-map-tbbc-unhcr-1-.pdf,2011-07-01_2011-07-jul-map-tbbc-unhcr-1-.pdf,pdf-text
August,2011,idp,generic_label_number,0.5,2011-08-01,https://www.theborderconsortium.org/media/2011-08-aug-map-tbbc-unhcr-1-.pdf,2011-08-01_2011-08-aug-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Don Yang,21402009414939002798,idp,generic_label_number,0.6,2011-08-01,https://www.theborderconsortium.org/media/2011-08-aug-map-tbbc-unhcr-1-.pdf,2011-08-01_2011-08-aug-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Mae Surin,18451881372634672071,idp,generic_label_number,0.6,2011-08-01,https://www.theborderconsortium.org/media/2011-08-aug-map-tbbc-unhcr-1-.pdf,2011-08-01_2011-08-aug-map-tbbc-unhcr-1-.pdf,pdf-text
Bee Ree,16701719338904,idp,generic_label_number,0.5,2011-08-01,https://www.theborderconsortium.org/media/2011-08-aug-map-tbbc-unhcr-1-.pdf,2011-08-01_2011-08-aug-map-tbbc-unhcr-1-.pdf,pdf-text
Ee Tu Hta,20762143421905,idp,generic_label_number,0.5,2011-08-01,https://www.theborderconsortium.org/media/2011-08-aug-map-tbbc-unhcr-1-.pdf,2011-08-01_2011-08-aug-map-tbbc-unhcr-1-.pdf,pdf-text
Halockhani,18041826363004,idp,generic_label_number,0.5,2011-08-01,https://www.theborderconsortium.org/media/2011-08-aug-map-tbbc-unhcr-1-.pdf,2011-08-01_2011-08-aug-map-tbbc-unhcr-1-.pdf,pdf-text
Loi Kaw Wan,152414682992787,idp,generic_label_number,0.5,2011-08-01,https://www.theborderconsortium.org/media/2011-08-aug-map-tbbc-unhcr-1-.pdf,2011-08-01_2011-08-aug-map-tbbc-unhcr-1-.pdf,pdf-text
Loi Lam,13413727142,idp,generic_label_number,0.5,2011-08-01,https://www.theborderconsortium.org/media/2011-08-aug-map-tbbc-unhcr-1-.pdf,2011-08-01_2011-08-aug-map-tbbc-unhcr-1-.pdf,pdf-text
Loi Sam Sip,19123742893,idp,generic_label_number,0.5,2011-08-01,https://www.theborderconsortium.org/media/2011-08-aug-map-tbbc-unhcr-1-.pdf,2011-08-01_2011-08-aug-map-tbbc-unhcr-1-.pdf,pdf-text
Loi Tai Lang,10941323241710,idp,generic_label_number,0.5,2011-08-01,https://www.theborderconsortium.org/media/2011-08-aug-map-tbbc-unhcr-1-.pdf,2011-08-01_2011-08-aug-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La,2477525299500744773328057,idp,generic_label_number,0.6,2011-08-01,https://www.theborderconsortium.org/media/2011-08-aug-map-tbbc-unhcr-1-.pdf,2011-08-01_2011-08-aug-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La Oon,74747711151851466710385,idp,generic_label_number,0.6,2011-08-01,https://www.theborderconsortium.org/media/2011-08-aug-map-tbbc-unhcr-1-.pdf,2011-08-01_2011-08-aug-map-tbbc-unhcr-1-.pdf,pdf-text
Mae Ra Ma Luang,88198930177491698410588,idp,generic_label_number,0.6,2011-08-01,https://www.theborderconsortium.org/media/2011-08-aug-map-tbbc-unhcr-1-.pdf,2011-08-01_2011-08-aug-map-tbbc-unhcr-1-.pdf,pdf-text
Most new arrivals since,2005,idp,generic_label_number,0.5,2011-08-01,https://www.theborderconsortium.org/media/2011-08-aug-map-tbbc-unhcr-1-.pdf,2011-08-01_2011-08-aug-map-tbbc-unhcr-1-.pdf,pdf-text
Nu Po,8176835216528157878996,idp,generic_label_number,0.5,2011-08-01,https://www.theborderconsortium.org/media/2011-08-aug-map-tbbc-unhcr-1-.pdf,2011-08-01_2011-08-aug-map-tbbc-unhcr-1-.pdf,pdf-text
Tavoy,12161228244403,idp,generic_label_number,0.5,2011-08-01,https://www.theborderconsortium.org/media/2011-08-aug-map-tbbc-unhcr-1-.pdf,2011-08-01_2011-08-aug-map-tbbc-unhcr-1-.pdf,pdf-text
Tham Hin,39523733768573364269,idp,generic_label_number,0.6,2011-08-01,https://www.theborderconsortium.org/media/2011-08-aug-map-tbbc-unhcr-1-.pdf,2011-08-01_2011-08-aug-map-tbbc-unhcr-1-.pdf,pdf-text
UNHCR records an additional,247,idp,generic_label_number,0.5,2011-08-01,https://www.theborderconsortium.org/media/2011-08-aug-map-tbbc-unhcr-1-.pdf,2011-08-01_2011-08-aug-map-tbbc-unhcr-1-.pdf,pdf-text
Umpiem Mai,92369802190381786211212,idp,generic_label_number,0.6,2011-08-01,https://www.theborderconsortium.org/media/2011-08-aug-map-tbbc-unhcr-1-.pdf,2011-08-01_2011-08-aug-map-tbbc-unhcr-1-.pdf,pdf-text
Wieng Heng,301284585585,idp,generic_label_number,0.5,2011-08-01,https://www.theborderconsortium.org/media/2011-08-aug-map-tbbc-unhcr-1-.pdf,2011-08-01_2011-08-aug-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Don Yang,21442005414939212792,idp,generic_label_number,0.6,2011-09-01,https://www.theborderconsortium.org/media/2011-09-sep-map-tbbc-unhcr-1-.pdf,2011-09-01_2011-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Mae Surin,18451882372734592070,idp,generic_label_number,0.6,2011-09-01,https://www.theborderconsortium.org/media/2011-09-sep-map-tbbc-unhcr-1-.pdf,2011-09-01_2011-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text
Bee Ree,18411868370904,idp,generic_label_number,0.5,2011-09-01,https://www.theborderconsortium.org/media/2011-09-sep-map-tbbc-unhcr-1-.pdf,2011-09-01_2011-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text
Ee Tu Hta,20792066414505,idp,generic_label_number,0.5,2011-09-01,https://www.theborderconsortium.org/media/2011-09-sep-map-tbbc-unhcr-1-.pdf,2011-09-01_2011-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text
Halockhani,18181839365704,idp,generic_label_number,0.5,2011-09-01,https://www.theborderconsortium.org/media/2011-09-sep-map-tbbc-unhcr-1-.pdf,2011-09-01_2011-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text
Loi Kaw Wan,152614652991787,idp,generic_label_number,0.5,2011-09-01,https://www.theborderconsortium.org/media/2011-09-sep-map-tbbc-unhcr-1-.pdf,2011-09-01_2011-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text
Loi Lam,13413727142,idp,generic_label_number,0.5,2011-09-01,https://www.theborderconsortium.org/media/2011-09-sep-map-tbbc-unhcr-1-.pdf,2011-09-01_2011-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text
Loi Sam Sip,19123742893,idp,generic_label_number,0.5,2011-09-01,https://www.theborderconsortium.org/media/2011-09-sep-map-tbbc-unhcr-1-.pdf,2011-09-01_2011-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text
Loi Tai Lang,11061345245110,idp,generic_label_number,0.5,2011-09-01,https://www.theborderconsortium.org/media/2011-09-sep-map-tbbc-unhcr-1-.pdf,2011-09-01_2011-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La,2487525391502664792827930,idp,generic_label_number,0.6,2011-09-01,https://www.theborderconsortium.org/media/2011-09-sep-map-tbbc-unhcr-1-.pdf,2011-09-01_2011-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La Oon,73697598149671454510170,idp,generic_label_number,0.6,2011-09-01,https://www.theborderconsortium.org/media/2011-09-sep-map-tbbc-unhcr-1-.pdf,2011-09-01_2011-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text
Mae Ra Ma Luang,86908782174721663610302,idp,generic_label_number,0.6,2011-09-01,https://www.theborderconsortium.org/media/2011-09-sep-map-tbbc-unhcr-1-.pdf,2011-09-01_2011-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text
Most new arrivals since,2005,idp,generic_label_number,0.5,2011-09-01,https://www.theborderconsortium.org/media/2011-09-sep-map-tbbc-unhcr-1-.pdf,2011-09-01_2011-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text
Nu Po,8230840716637158158945,idp,generic_label_number,0.5,2011-09-01,https://www.theborderconsortium.org/media/2011-09-sep-map-tbbc-unhcr-1-.pdf,2011-09-01_2011-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text
September,2011,idp,generic_label_number,0.5,2011-09-01,https://www.theborderconsortium.org/media/2011-09-sep-map-tbbc-unhcr-1-.pdf,2011-09-01_2011-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text
Tavoy,11711183235403,idp,generic_label_number,0.5,2011-09-01,https://www.theborderconsortium.org/media/2011-09-sep-map-tbbc-unhcr-1-.pdf,2011-09-01_2011-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text
Tham Hin,39893788777773754279,idp,generic_label_number,0.6,2011-09-01,https://www.theborderconsortium.org/media/2011-09-sep-map-tbbc-unhcr-1-.pdf,2011-09-01_2011-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text
UNHCR records an additional,247,idp,generic_label_number,0.5,2011-09-01,https://www.theborderconsortium.org/media/2011-09-sep-map-tbbc-unhcr-1-.pdf,2011-09-01_2011-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text
Umpiem Mai,92409809190491780711144,idp,generic_label_number,0.6,2011-09-01,https://www.theborderconsortium.org/media/2011-09-sep-map-tbbc-unhcr-1-.pdf,2011-09-01_2011-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text
Wieng Heng,296287583583,idp,generic_label_number,0.5,2011-09-01,https://www.theborderconsortium.org/media/2011-09-sep-map-tbbc-unhcr-1-.pdf,2011-09-01_2011-09-sep-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Don Yang,21451999414438942792,idp,generic_label_number,0.6,2011-10-01,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,2011-10-01_2011-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Mae Surin,18301879370933662070,idp,generic_label_number,0.6,2011-10-01,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,2011-10-01_2011-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text
Bee Ree,18551878373304,idp,generic_label_number,0.5,2011-10-01,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,2011-10-01_2011-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text
Ee Tu Hta,20262013403905,idp,generic_label_number,0.5,2011-10-01,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,2011-10-01_2011-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text
Halockhani,14211375279604,idp,generic_label_number,0.5,2011-10-01,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,2011-10-01_2011-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text
Loi Kaw Wan,153214703002787,idp,generic_label_number,0.5,2011-10-01,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,2011-10-01_2011-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text
Loi Lam,13413727142,idp,generic_label_number,0.5,2011-10-01,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,2011-10-01_2011-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text
Loi Sam Sip,19123742893,idp,generic_label_number,0.5,2011-10-01,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,2011-10-01_2011-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text
Loi Tai Lang,11171357247410,idp,generic_label_number,0.5,2011-10-01,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,2011-10-01_2011-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La,2503225592506244816927890,idp,generic_label_number,0.6,2011-10-01,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,2011-10-01_2011-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La Oon,73697598149671466710200,idp,generic_label_number,0.6,2011-10-01,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,2011-10-01_2011-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text
Mae Ra Ma Luang,86908782174721698410238,idp,generic_label_number,0.6,2011-10-01,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,2011-10-01_2011-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text
Most new arrivals since,2005,idp,generic_label_number,0.5,2011-10-01,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,2011-10-01_2011-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text
Nu Po,8622806716689158468939,idp,generic_label_number,0.5,2011-10-01,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,2011-10-01_2011-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text
October,2011,idp,generic_label_number,0.5,2011-10-01,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,2011-10-01_2011-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text
Tavoy,11711183235403,idp,generic_label_number,0.5,2011-10-01,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,2011-10-01_2011-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text
Tham Hin,40023794779674804279,idp,generic_label_number,0.6,2011-10-01,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,2011-10-01_2011-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text
UNHCR records an additional,248,idp,generic_label_number,0.5,2011-10-01,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,2011-10-01_2011-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text
Umpiem Mai,99499261192101764511111,idp,generic_label_number,0.6,2011-10-01,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,2011-10-01_2011-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text
Wieng Heng,296287583583,idp,generic_label_number,0.5,2011-10-01,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,2011-10-01_2011-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Don Yang,20211846386738142804,idp,generic_label_number,0.6,2011-11-01,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,2011-11-01_2011-11-nov-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Mae Surin,17611818357933451989,idp,generic_label_number,0.6,2011-11-01,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,2011-11-01_2011-11-nov-map-tbbc-unhcr-1-.pdf,pdf-text
Bee Ree,18581854371204,idp,generic_label_number,0.5,2011-11-01,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,2011-11-01_2011-11-nov-map-tbbc-unhcr-1-.pdf,pdf-text
Ee Tu Hta,21142051416505,idp,generic_label_number,0.5,2011-11-01,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,2011-11-01_2011-11-nov-map-tbbc-unhcr-1-.pdf,pdf-text
Halockhani,15071457296405,idp,generic_label_number,0.5,2011-11-01,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,2011-11-01_2011-11-nov-map-tbbc-unhcr-1-.pdf,pdf-text
Loi Kaw Wan,153314703003784,idp,generic_label_number,0.5,2011-11-01,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,2011-11-01_2011-11-nov-map-tbbc-unhcr-1-.pdf,pdf-text
Loi Lam,13413727143,idp,generic_label_number,0.5,2011-11-01,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,2011-11-01_2011-11-nov-map-tbbc-unhcr-1-.pdf,pdf-text
Loi Sam Sip,19123742892,idp,generic_label_number,0.5,2011-11-01,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,2011-11-01_2011-11-nov-map-tbbc-unhcr-1-.pdf,pdf-text
Loi Tai Lang,11151356247111,idp,generic_label_number,0.5,2011-11-01,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,2011-11-01_2011-11-nov-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La,2503425592506264820427886,idp,generic_label_number,0.6,2011-11-01,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,2011-11-01_2011-11-nov-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La Oon,67866934137201405310161,idp,generic_label_number,0.6,2011-11-01,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,2011-11-01_2011-11-nov-map-tbbc-unhcr-1-.pdf,pdf-text
Mae Ra Ma Luang,80067857158631624610239,idp,generic_label_number,0.6,2011-11-01,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,2011-11-01_2011-11-nov-map-tbbc-unhcr-1-.pdf,pdf-text
Most new arrivals since,2005,idp,generic_label_number,0.5,2011-11-01,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,2011-11-01_2011-11-nov-map-tbbc-unhcr-1-.pdf,pdf-text
November,2011,idp,generic_label_number,0.5,2011-11-01,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,2011-11-01_2011-11-nov-map-tbbc-unhcr-1-.pdf,pdf-text
Nu Po,8622806716689159678944,idp,generic_label_number,0.5,2011-11-01,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,2011-11-01_2011-11-nov-map-tbbc-unhcr-1-.pdf,pdf-text
Tham Hin,36283409703771584270,idp,generic_label_number,0.6,2011-11-01,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,2011-11-01_2011-11-nov-map-tbbc-unhcr-1-.pdf,pdf-text
UNHCR records an additional,248,idp,generic_label_number,0.5,2011-11-01,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,2011-11-01_2011-11-nov-map-tbbc-unhcr-1-.pdf,pdf-text
Umpiem Mai,99499261192101777711109,idp,generic_label_number,0.6,2011-11-01,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,2011-11-01_2011-11-nov-map-tbbc-unhcr-1-.pdf,pdf-text
Wieng Heng,296287583583,idp,generic_label_number,0.5,2011-11-01,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,2011-11-01_2011-11-nov-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Don Yang,20291854388338392808,idp,generic_label_number,0.6,2011-12-01,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,2011-12-01_2011-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Mae Surin,17611818357933011916,idp,generic_label_number,0.6,2011-12-01,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,2011-12-01_2011-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
Bee Ree,17411786352704,idp,generic_label_number,0.5,2011-12-01,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,2011-12-01_2011-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
December,2011,idp,generic_label_number,0.5,2011-12-01,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,2011-12-01_2011-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
Ee Tu Hta,21042021412505,idp,generic_label_number,0.5,2011-12-01,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,2011-12-01_2011-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
Halockhani,15071457296404,idp,generic_label_number,0.5,2011-12-01,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,2011-12-01_2011-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
Loi Kaw Wan,153314683001785,idp,generic_label_number,0.5,2011-12-01,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,2011-12-01_2011-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
Loi Lam,13413727140,idp,generic_label_number,0.5,2011-12-01,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,2011-12-01_2011-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
Loi Sam Sip,19123742897,idp,generic_label_number,0.5,2011-12-01,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,2011-12-01_2011-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
Loi Tai Lang,11151356247110,idp,generic_label_number,0.5,2011-12-01,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,2011-12-01_2011-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La,2318023251464314622227629,idp,generic_label_number,0.6,2011-12-01,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,2011-12-01_2011-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La Oon,68106953137631365010136,idp,generic_label_number,0.6,2011-12-01,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,2011-12-01_2011-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
Mae Ra Ma Luang,80217880159011569110239,idp,generic_label_number,0.6,2011-12-01,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,2011-12-01_2011-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
Most new arrivals since,2005,idp,generic_label_number,0.5,2011-12-01,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,2011-12-01_2011-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
Nu Po,7682764315325151568914,idp,generic_label_number,0.5,2011-12-01,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,2011-12-01_2011-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
